label,time (us),aif_ref,cb_measured
temp_res_1.0s,1256,1.3701250577019453,1.3701250577019453
temp_res_1.0s,1256,1.368037924968397,1.368037924968397
temp_res_1.0s,1256,1.3659553940451814,1.3659553940451814
temp_res_1.0s,1256,1.363877393198891,1.363877393198891
temp_res_1.0s,1256,1.36180385365658,1.36180385365658
temp_res_1.0s,1256,1.3597347094757888,1.3597347094757888
temp_res_1.0s,1256,1.3576698974202897,1.3576698974202897
temp_res_1.0s,1256,1.355609356841298,1.3556093568412981
temp_res_1.0s,1256,1.3535530295639115,1.3535530295639115
temp_res_1.0s,1256,1.351500859778545,1.351500859778545
temp_res_1.0s,1256,1.3494527939371417,1.3494527939371415
temp_res_1.0s,1256,1.3474087806539508,1.3474087806539508
temp_res_1.0s,1256,1.345368770610673,1.345368770610673
temp_res_1.0s,1256,1.3433327164657762,1.3433327164657762
temp_res_1.0s,1256,1.341300572767804,1.341300572767804
temp_res_1.0s,1256,1.3392722958724947,1.3392722958724947
temp_res_1.0s,1256,1.3372478438635518,1.3372478438635518
temp_res_1.0s,1256,1.3352271764768953,1.3352271764768953
temp_res_1.0s,1256,1.33321025502825,1.33321025502825
temp_res_1.0s,1256,1.3311970423439174,1.3311970423439174
temp_res_1.0s,1256,1.3291875026945923,1.3291875026945923
temp_res_1.0s,1256,1.3271816017320948,1.3271816017320948
temp_res_1.0s,1256,1.3251793064288817,1.3251793064288815
temp_res_1.0s,1256,1.323180585020222,1.323180585020222
temp_res_1.0s,1256,1.3211854069489168,1.3211854069489168
temp_res_1.0s,1256,1.3191937428124476,1.3191937428124476
temp_res_1.0s,1256,1.3172055643124527,1.3172055643124527
temp_res_1.0s,1256,1.315220844206427,1.315220844206427
temp_res_1.0s,1256,1.3132395562615449,1.3132395562615449
temp_res_1.0s,1256,1.3112616752105142,1.3112616752105142
temp_res_1.0s,1256,1.3092871767093737,1.3092871767093737
temp_res_1.0s,1256,1.3073160372971484,1.3073160372971484
temp_res_1.0s,1256,1.305348234357275,1.3053482343572753
temp_res_1.0s,1256,1.3033837460807307,1.3033837460807307
temp_res_1.0s,1256,1.3014225514307776,1.3014225514307776
temp_res_1.0s,1256,1.2994646301092625,1.2994646301092625
temp_res_1.0s,1256,1.2975099625243989,1.2975099625243987
temp_res_1.0s,1256,1.295558529759962,1.2955585297599619
temp_res_1.0s,1256,1.2936103135458448,1.2936103135458448
temp_res_1.0s,1256,1.2916652962299056,1.2916652962299056
temp_res_1.0s,1256,1.2897234607510537,1.2897234607510535
temp_res_1.0s,1256,1.28778479061352,1.28778479061352
temp_res_1.0s,1256,1.2858492698622626,1.2858492698622626
temp_res_1.0s,1256,1.2839168830594454,1.2839168830594454
temp_res_1.0s,1256,1.2819876152619625,1.2819876152619623
temp_res_1.0s,1256,1.2800614519999396,1.2800614519999396
temp_res_1.0s,1256,1.2781383792561931,1.2781383792561933
temp_res_1.0s,1256,1.2762183834465823,1.2762183834465823
temp_res_1.0s,1256,1.27430145140123,1.2743014514012299
temp_res_1.0s,1256,1.2723875703465708,1.2723875703465708
temp_res_1.0s,1256,1.270476727888185,1.270476727888185
temp_res_1.0s,1256,1.2685689119943917,1.2685689119943915
temp_res_1.0s,1256,1.2666641109805576,1.2666641109805576
temp_res_1.0s,1256,1.264762313494104,1.264762313494104
temp_res_1.0s,1256,1.2628635085001645,1.2628635085001643
temp_res_1.0s,1256,1.2609676852678786,1.2609676852678786
temp_res_1.0s,1256,1.2590748333572894,1.2590748333572894
temp_res_1.0s,1256,1.2571849426068098,1.2571849426068098
temp_res_1.0s,1256,1.2552980031212495,1.2552980031212495
temp_res_1.0s,1256,1.2534140052603613,1.2534140052603613
temp_res_1.0s,1256,1.251532939627894,1.251532939627894
temp_res_1.0s,1256,1.2496547970611267,1.2496547970611267
temp_res_1.0s,1256,1.2477795686208608,1.2477795686208608
temp_res_1.0s,1256,1.245907245581856,1.245907245581856
temp_res_1.0s,1256,1.2440378194236836,1.2440378194236836
temp_res_1.0s,1256,1.2421712818219814,1.2421712818219814
temp_res_1.0s,1256,1.2403076246400966,1.2403076246400966
temp_res_1.0s,1256,1.2384468399210924,1.2384468399210924
temp_res_1.0s,1256,1.2365889198801072,1.2365889198801072
temp_res_1.0s,1256,1.234733856897051,1.234733856897051
temp_res_1.0s,1256,1.2328816435096202,1.2328816435096202
temp_res_1.0s,1256,1.2310322724066212,1.2310322724066212
temp_res_1.0s,1256,1.2291857364215866,1.2291857364215866
temp_res_1.0s,1256,1.2273420285266727,1.2273420285266727
temp_res_1.0s,1256,1.2255011418268245,1.2255011418268245
temp_res_1.0s,1256,1.2236630695541966,1.2236630695541966
temp_res_1.0s,1256,1.2218278050628195,1.2218278050628197
temp_res_1.0s,1256,1.219995341823502,1.219995341823502
temp_res_1.0s,1256,1.2181656734189543,1.2181656734189543
temp_res_1.0s,1256,1.216338793539128,1.216338793539128
temp_res_1.0s,1256,1.214514695976759,1.214514695976759
temp_res_1.0s,1256,1.2126933746231074,1.2126933746231074
temp_res_1.0s,1256,1.2108748234638838,1.2108748234638838
temp_res_1.0s,1256,1.2090590365753535,1.2090590365753537
temp_res_1.0s,1256,1.207246008120615,1.2072460081206153
temp_res_1.0s,1256,1.2054357323460383,1.2054357323460385
temp_res_1.0s,1256,1.2036282035778605,1.2036282035778603
temp_res_1.0s,1256,1.201823416218931,1.201823416218931
temp_res_1.0s,1256,1.2000213647456024,1.2000213647456024
temp_res_1.0s,1256,1.1982220437047515,1.1982220437047517
temp_res_1.0s,1256,1.1964254477109373,1.1964254477109373
temp_res_1.0s,1256,1.1946315714436802,1.1946315714436802
temp_res_1.0s,1256,1.1928404096448602,1.1928404096448602
temp_res_1.0s,1256,1.1910519571162328,1.1910519571162328
temp_res_1.0s,1256,1.189266208717049,1.189266208717049
temp_res_1.0s,1256,1.1874831593617836,1.1874831593617836
temp_res_1.0s,1256,1.1857028040179602,1.1857028040179602
temp_res_1.0s,1256,1.183925137704075,1.183925137704075
temp_res_1.0s,1256,1.1821501554876064,1.1821501554876064
temp_res_1.0s,1256,1.180377852483117,1.180377852483117
temp_res_1.0s,1256,1.1786082238504356,1.1786082238504356
temp_res_1.0s,1256,1.1768412647929205,1.1768412647929205
temp_res_1.0s,1256,1.1750769705557969,1.1750769705557969
temp_res_1.0s,1256,1.1733153364245694,1.1733153364245694
temp_res_1.0s,1256,1.171556357723502,1.171556357723502
temp_res_1.0s,1256,1.1698000298141662,1.1698000298141662
temp_res_1.0s,1256,1.168046348094051,1.168046348094051
temp_res_2.0s,654,0.0,0.0
temp_res_2.0s,654,1.4885714285714284,1.4885714285714284
temp_res_2.0s,654,2.977142857142857,2.977142857142857
temp_res_2.0s,654,4.465714285714285,4.465714285714285
temp_res_2.0s,654,5.057678473464796,5.057678473464796
temp_res_2.0s,654,4.77250739853084,4.7725073985308395
temp_res_2.0s,654,4.511430923004522,4.511430923004522
temp_res_2.0s,654,4.272376600462691,4.272376600462691
temp_res_2.0s,654,4.0534503534539095,4.0534503534539095
temp_res_2.0s,654,3.852921121504568,3.8529211215045684
temp_res_2.0s,654,3.669206830452877,3.669206830452877
temp_res_2.0s,654,3.5008615693856058,3.5008615693856058
temp_res_2.0s,654,3.346563871240657,3.346563871240657
temp_res_2.0s,654,3.2051060020842392,3.2051060020842392
temp_res_2.0s,654,3.075384172247229,3.075384172247229
temp_res_2.0s,654,2.956389589977385,2.956389589977385
temp_res_2.0s,654,2.8472002850930767,2.8472002850930767
temp_res_2.0s,654,2.746973636365412,2.7469736363654116
temp_res_2.0s,654,2.65493954205969,2.65493954205969
temp_res_2.0s,654,2.570394178280224,2.5703941782802238
temp_res_2.0s,654,2.4926942945269905,2.4926942945269905
temp_res_2.0s,654,2.4212520002269198,2.4212520002269193
temp_res_2.0s,654,2.3555299999822257,2.3555299999822257
temp_res_2.0s,654,2.2950372389152323,2.2950372389152323
temp_res_2.0s,654,2.2393249228131684,2.2393249228131684
temp_res_2.0s,654,2.187982880814353,2.187982880814353
temp_res_2.0s,654,2.1406362411536324,2.1406362411536324
temp_res_2.0s,654,2.096942393022437,2.096942393022437
temp_res_2.0s,654,2.0565882099179,2.0565882099178996
temp_res_2.0s,654,2.019287511975001,2.019287511975001
temp_res_2.0s,654,1.9847787467127336,1.9847787467127338
temp_res_2.0s,654,1.9528228693956715,1.9528228693956715
temp_res_2.0s,654,1.9232014058302649,1.9232014058302649
temp_res_2.0s,654,1.8957146818939323,1.8957146818939323
temp_res_2.0s,654,1.8701802054464507,1.8701802054464507
temp_res_2.0s,654,1.84643118750828,1.84643118750828
temp_res_2.0s,654,1.824315190719284,1.8243151907192836
temp_res_2.0s,654,1.8036928941229715,1.8036928941229715
temp_res_2.0s,654,1.7844369642642657,1.7844369642642657
temp_res_2.0s,654,1.766431023450511,1.766431023450511
temp_res_2.0s,654,1.749568706813002,1.7495687068130021
temp_res_2.0s,654,1.7337528005260778,1.7337528005260778
temp_res_2.0s,654,1.7188944541986406,1.7188944541986406
temp_res_2.0s,654,1.7049124610541724,1.7049124610541724
temp_res_2.0s,654,1.691732600064772,1.6917326000647719
temp_res_2.0s,654,1.6792870347069029,1.6792870347069027
temp_res_2.0s,654,1.6675137634654855,1.6675137634654857
temp_res_2.0s,654,1.6563561176324262,1.6563561176324262
temp_res_2.0s,654,1.645762302328989,1.645762302328989
temp_res_2.0s,654,1.6356849770318054,1.6356849770318054
temp_res_2.0s,654,1.6260808722024744,1.6260808722024744
temp_res_2.0s,654,1.6169104389133693,1.6169104389133693
temp_res_2.0s,654,1.608137528629705,1.608137528629705
temp_res_2.0s,654,1.599729100552348,1.599729100552348
temp_res_2.0s,654,1.5916549541492555,1.5916549541492555
temp_res_2.0s,654,1.583887484707584,1.583887484707584
temp_res_2.0s,654,1.5764014599251042,1.5764014599251042
temp_res_2.0s,654,1.5691738157301005,1.5691738157301005
temp_res_2.0s,654,1.5621834696747767,1.5621834696747767
temp_res_2.0s,654,1.5554111503896366,1.5554111503896366
temp_res_2.0s,654,1.5488392417164965,1.5488392417164965
temp_res_2.0s,654,1.5424516402567503,1.54245164025675
temp_res_2.0s,654,1.5362336251802586,1.5362336251802586
temp_res_2.0s,654,1.5301717392395997,1.5301717392395997
temp_res_2.0s,654,1.5242536800252506,1.5242536800252506
temp_res_2.0s,654,1.5184682005802792,1.5184682005802792
temp_res_2.0s,654,1.512805018568978,1.512805018568978
temp_res_2.0s,654,1.507254733263217,1.5072547332632167
temp_res_2.0s,654,1.5018087496736496,1.5018087496736496
temp_res_2.0s,654,1.4964592092108324,1.4964592092108324
temp_res_2.0s,654,1.49119892631422,1.49119892631422
temp_res_2.0s,654,1.4860213305354053,1.4860213305354053
temp_res_2.0s,654,1.480920413606153,1.480920413606153
temp_res_2.0s,654,1.4758906810621937,1.4758906810621937
temp_res_2.0s,654,1.4709271080306745,1.4709271080306743
temp_res_2.0s,654,1.4660250988228964,1.4660250988228964
temp_res_2.0s,654,1.4611804500048342,1.4611804500048342
temp_res_2.0s,654,1.4563893166460955,1.4563893166460957
temp_res_2.0s,654,1.4516481814737685,1.4516481814737683
temp_res_2.0s,654,1.4469538266811273,1.4469538266811273
temp_res_2.0s,654,1.442303308162704,1.4423033081627041
temp_res_2.0s,654,1.4376939319668849,1.4376939319668847
temp_res_2.0s,654,1.4331232327751748,1.4331232327751748
temp_res_2.0s,654,1.4285889542336987,1.4285889542336987
temp_res_2.0s,654,1.4240890309775165,1.4240890309775163
temp_res_2.0s,654,1.4196215722020555,1.4196215722020555
temp_res_2.0s,654,1.4151848466485024,1.4151848466485024
temp_res_2.0s,654,1.4107772688814544,1.4107772688814544
temp_res_2.0s,654,1.4063973867476085,1.4063973867476085
temp_res_2.0s,654,1.4020438699138398,1.4020438699138398
temp_res_2.0s,654,1.3977154993917615,1.3977154993917615
temp_res_2.0s,654,1.3934111579638688,1.3934111579638688
temp_res_2.0s,654,1.3891298214336636,1.3891298214336636
temp_res_2.0s,654,1.3848705506288423,1.3848705506288423
temp_res_2.0s,654,1.3806324840927306,1.3806324840927306
temp_res_2.0s,654,1.3764148314047326,1.3764148314047326
temp_res_2.0s,654,1.37221686707565,1.37221686707565
temp_res_2.0s,654,1.368037924968397,1.368037924968397
temp_res_2.0s,654,1.363877393198891,1.363877393198891
temp_res_2.0s,654,1.3597347094757888,1.3597347094757888
temp_res_2.0s,654,1.355609356841298,1.3556093568412981
temp_res_2.0s,654,1.351500859778545,1.351500859778545
temp_res_2.0s,654,1.3474087806539508,1.3474087806539508
temp_res_2.0s,654,1.3433327164657762,1.3433327164657762
temp_res_2.0s,654,1.3392722958724947,1.3392722958724947
temp_res_2.0s,654,1.3352271764768953,1.3352271764768953
temp_res_2.0s,654,1.3311970423439174,1.3311970423439174
temp_res_2.0s,654,1.3271816017320948,1.3271816017320948
temp_res_2.0s,654,1.323180585020222,1.323180585020222
temp_res_2.0s,654,1.3191937428124476,1.3191937428124476
temp_res_2.0s,654,1.315220844206427,1.315220844206427
temp_res_2.0s,654,1.3112616752105142,1.3112616752105142
temp_res_2.0s,654,1.3073160372971484,1.3073160372971484
temp_res_2.0s,654,1.3033837460807307,1.3033837460807307
temp_res_2.0s,654,1.2994646301092625,1.2994646301092625
temp_res_2.0s,654,1.295558529759962,1.2955585297599619
temp_res_2.0s,654,1.2916652962299056,1.2916652962299056
temp_res_2.0s,654,1.28778479061352,1.28778479061352
temp_res_2.0s,654,1.2839168830594454,1.2839168830594454
temp_res_2.0s,654,1.2800614519999396,1.2800614519999396
temp_res_2.0s,654,1.2762183834465823,1.2762183834465823
temp_res_2.0s,654,1.2723875703465708,1.2723875703465708
temp_res_2.0s,654,1.2685689119943917,1.2685689119943915
temp_res_2.0s,654,1.264762313494104,1.264762313494104
temp_res_2.0s,654,1.2609676852678786,1.2609676852678786
temp_res_2.0s,654,1.2571849426068098,1.2571849426068098
temp_res_2.0s,654,1.2534140052603613,1.2534140052603613
temp_res_2.0s,654,1.2496547970611267,1.2496547970611267
temp_res_2.0s,654,1.245907245581856,1.245907245581856
temp_res_2.0s,654,1.2421712818219814,1.2421712818219814
temp_res_2.0s,654,1.2384468399210924,1.2384468399210924
temp_res_2.0s,654,1.234733856897051,1.234733856897051
temp_res_2.0s,654,1.2310322724066212,1.2310322724066212
temp_res_2.0s,654,1.2273420285266727,1.2273420285266727
temp_res_2.0s,654,1.2236630695541966,1.2236630695541966
temp_res_2.0s,654,1.219995341823502,1.219995341823502
temp_res_2.0s,654,1.216338793539128,1.216338793539128
temp_res_2.0s,654,1.2126933746231074,1.2126933746231074
temp_res_2.0s,654,1.2090590365753535,1.2090590365753537
temp_res_2.0s,654,1.2054357323460383,1.2054357323460385
temp_res_2.0s,654,1.201823416218931,1.201823416218931
temp_res_2.0s,654,1.1982220437047515,1.1982220437047517
temp_res_2.0s,654,1.1946315714436802,1.1946315714436802
temp_res_2.0s,654,1.1910519571162328,1.1910519571162328
temp_res_2.0s,654,1.1874831593617836,1.1874831593617836
temp_res_2.0s,654,1.183925137704075,1.183925137704075
temp_res_2.0s,654,1.180377852483117,1.180377852483117
temp_res_2.0s,654,1.1768412647929205,1.1768412647929205
temp_res_2.0s,654,1.1733153364245694,1.1733153364245694
temp_res_2.0s,654,1.1698000298141662,1.1698000298141662
temp_res_2.5s,544,0.0,0.0
temp_res_2.5s,544,1.8607142857142855,1.8607142857142858
temp_res_2.5s,544,3.721428571428572,3.7214285714285715
temp_res_2.5s,544,5.132997215392602,5.132997215392602
temp_res_2.5s,544,4.77250739853084,4.7725073985308395
temp_res_2.5s,544,4.449679678277893,4.449679678277893
temp_res_2.5s,544,4.1605093089216,4.1605093089216
temp_res_2.5s,544,3.901417650581195,3.901417650581195
temp_res_2.5s,544,3.669206830452877,3.669206830452877
temp_res_2.5s,544,3.4610192282189978,3.4610192282189978
temp_res_2.5s,544,3.2743012723170493,3.2743012723170493
temp_res_2.5s,544,3.106771088381548,3.1067710883815476
temp_res_2.5s,544,2.956389589977385,2.956389589977385
temp_res_2.5s,544,2.8213346453557167,2.8213346453557167
temp_res_2.5s,544,2.699977992935416,2.699977992935416
temp_res_2.5s,544,2.590864613038415,2.590864613038415
temp_res_2.5s,544,2.4926942945269905,2.4926942945269905
temp_res_2.5s,544,2.404305162799616,2.404305162799616
temp_res_2.5s,544,2.3246589604516226,2.3246589604516226
temp_res_2.5s,544,2.252827894112479,2.252827894112479
temp_res_2.5s,544,2.187982880814353,2.187982880814353
temp_res_2.5s,544,2.129383044978102,2.129383044978102
temp_res_2.5s,544,2.076366332947695,2.076366332947695
temp_res_2.5s,544,2.0283411261629363,2.0283411261629363
temp_res_2.5s,544,1.9847787467127336,1.9847787467127338
temp_res_2.5s,544,1.9452067603172507,1.9452067603172507
temp_res_2.5s,544,1.9092029918904,1.9092029918903997
temp_res_2.5s,544,1.876390177862231,1.876390177862231
temp_res_2.5s,544,1.84643118750828,1.84643118750828
temp_res_2.5s,544,1.8190247527420256,1.8190247527420256
temp_res_2.5s,544,1.7939016522686275,1.7939016522686277
temp_res_2.5s,544,1.770821301754712,1.770821301754712
temp_res_2.5s,544,1.749568706813002,1.7495687068130021
temp_res_2.5s,544,1.729951740197352,1.729951740197352
temp_res_2.5s,544,1.7117987087113242,1.7117987087113242
temp_res_2.5s,544,1.694956179004023,1.694956179004023
temp_res_2.5s,544,1.6792870347069029,1.6792870347069027
temp_res_2.5s,544,1.6646687402962428,1.6646687402962428
temp_res_2.5s,544,1.6509917896851452,1.6509917896851452
temp_res_2.5s,544,1.638158319889335,1.638158319889335
temp_res_2.5s,544,1.6260808722024744,1.6260808722024744
temp_res_2.5s,544,1.6146812851855916,1.6146812851855916
temp_res_2.5s,544,1.603889705445249,1.603889705445249
temp_res_2.5s,544,1.5936437036674198,1.5936437036674198
temp_res_2.5s,544,1.583887484707584,1.583887484707584
temp_res_2.5s,544,1.574571181729215,1.574571181729215
temp_res_2.5s,544,1.5656502254476865,1.5656502254476865
temp_res_2.5s,544,1.5570847804881816,1.5570847804881816
temp_res_2.5s,544,1.5488392417164965,1.5488392417164965
temp_res_2.5s,544,1.540881784161468,1.540881784161468
temp_res_2.5s,544,1.53318396082673,1.5331839608267301
temp_res_2.5s,544,1.5257203432962518,1.5257203432962518
temp_res_2.5s,544,1.5184682005802792,1.5184682005802792
temp_res_2.5s,544,1.511407212132811,1.511407212132811
temp_res_2.5s,544,1.5045192114046562,1.5045192114046562
